START TIME,USAGE,UNITS
0,0.49,kWh
1,0.33,kWh
2,0.27,kWh
3,0.26,kWh
4,0.24,kWh
5,0.26,kWh
6,0.26,kWh
7,0.26,kWh
8,0.24,kWh
9,0.33,kWh
10,0.36,kWh
11,0.36,kWh
12,0.33,kWh
13,0.46,kWh
14,0.36,kWh
15,0.35,kWh
16,0.4,kWh
17,0.35,kWh
18,0.36,kWh
19,0.44,kWh
20,0.44,kWh
21,0.48,kWh
22,0.4,kWh
23,0.4,kWh
